insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
66150,Prats-de-Mollo-la-Preste,11964,66150,1164,0.097291876,,,
66151,Prats-de-Sournia,825,66151,78,0.094545455,,,
66152,Prugnanes,1379,66152,102,0.073966642,,,
66153,Prunet-et-Belpuig,2182,66153,49,0.022456462,,,
66154,Puyvalador,1950,66154,67,0.034358974,,,
66155,Py,4997,66155,84,0.016810086,,,
66156,Rabouillet,1948,66156,94,0.04825462,,,
66157,Railleu,1035,66157,29,0.028019324,,,
66158,Rasiguères,1384,66158,151,0.109104046,,,
66159,Réal,1046,66159,64,0.061185468,,,
66160,Reynès,2761,66160,1291,0.467584209,,,
66161,Ria-Sirach,1291,66161,1333,1.03253292,,,
66162,Rigarda,364,66162,634,1.741758242,,,
66164,Rivesaltes,2878,66164,8756,3.042390549,,,
66165,Rodès,1857,66165,624,0.336025848,,,
66166,Sahorre,1497,66166,385,0.257181029,,,
66167,Saillagouse,1116,66167,1118,1.001792115,,,
66168,Saint-André,974,66168,3433,3.524640657,,,
66169,Saint-Arnac,684,66169,112,0.16374269,,,
66170,Sainte-Colombe-de-la-Commanderie,477,66170,155,0.324947589,,,
66171,Saint-Cyprien,1624,66171,10844,6.677339901,,,
66172,Saint-Estève,1166,66172,11697,10.03173242,,,
66173,Saint-Féliu-d'Amont,560,66173,1170,2.089285714,,,
66174,Saint-Féliu-d'Avall,1044,66174,2830,2.710727969,,,
66175,Saint-Génis-des-Fontaines,994,66175,2836,2.853118712,,,
66176,Saint-Hippolyte,2532,66176,3131,1.23657188,,,
66177,Saint-Jean-Lasseille,290,66177,1541,5.313793103,,,
66178,Saint-Jean-Pla-de-Corts,1066,66178,2248,2.108818011,,,
66179,Saint-Laurent-de-Cerdans,4482,66179,1071,0.238955823,,,
66180,Saint-Laurent-de-la-Salanque,1754,66180,10158,5.791334094,,,
66181,Sainte-Léocadie,884,66181,122,0.13800905,,,
66182,Sainte-Marie-la-Mer,1028,66182,4797,4.666342412,,,
66183,Saint-Marsal,1517,66183,69,0.045484509,,,
66184,Saint-Martin-de-Fenouillet,955,66184,53,0.055497382,,,
66185,Saint-Michel-de-Llotes,884,66185,350,0.395927602,,,
66186,Saint-Nazaire,1037,66186,2716,2.619093539,,,
66187,Saint-Paul-de-Fenouillet,4417,66187,1800,0.407516414,,,
66188,Saint-Pierre-dels-Forcats,1298,66188,264,0.203389831,,,
66189,Saleilles,615,66189,5391,8.765853659,,,
66190,Salses-le-Château,8226,66190,3511,0.426817408,,,
66191,Sansa,2286,66191,20,0.008748906,,,
66192,Sauto,848,66192,91,0.107311321,,,
66193,Serdinya,1731,66193,239,0.138070479,,,
66194,Serralongue,2267,66194,223,0.098367887,,,
66195,Le Soler,1036,66195,7753,7.483590734,,,
66196,Sorède,3444,66196,3315,0.962543554,,,
66197,Souanyas,497,66197,37,0.07444668,,,
66198,Sournia,3019,66198,497,0.164624048,,,
66199,Taillet,1013,66199,104,0.10266535,,,
66201,Tarerach,835,66201,45,0.053892216,,,
66202,Targassonne,787,66202,190,0.241423126,,,
66203,Taulis,608,66203,55,0.090460526,,,
66204,Taurinya,1366,66204,334,0.244509517,,,
66205,Tautavel,5333,66205,860,0.161260079,,,
66206,Le Tech,2613,66206,91,0.034825871,,,
66207,Terrats,747,66207,680,0.910307898,,,
66208,Théza,485,66208,2084,4.296907216,,,
66209,Thuès-Entre-Valls,2009,66209,39,0.019412643,,,
66210,Thuir,1998,66210,7792,3.8998999,,,
66211,Tordères,1006,66211,172,0.170974155,,,
66212,Torreilles,1744,66212,3825,2.193233945,,,
66213,Toulouges,801,66213,7036,8.784019975,,,
66214,Tresserre,1124,66214,1075,0.956405694,,,
66215,Trévillach,1758,66215,159,0.090443686,,,
66216,Trilla,895,66216,75,0.083798883,,,
66217,Trouillas,1710,66217,2123,1.241520468,,,
66218,Ur,675,66218,365,0.540740741,,,
66219,Urbanya,1419,66219,52,0.036645525,,,
66220,Valcebollère,2620,66220,40,0.015267176,,,
66221,Valmanya,2739,66221,34,0.01241329,,,
66222,Vernet-les-Bains,1676,66222,1418,0.846062053,,,
66223,Villefranche-de-Conflent,459,66223,211,0.459694989,,,
66224,Villelongue-de-la-Salanque,720,66224,3251,4.515277778,,,
66225,Villelongue-dels-Monts,1172,66225,1743,1.487201365,,,
66226,Villemolaque,601,66226,1380,2.296173045,,,
66227,Villeneuve-de-la-Raho,1153,66227,3914,3.394622723,,,
66228,Villeneuve-la-Rivière,443,66228,1359,3.06772009,,,
66230,Vinça,778,66230,2111,2.713367609,,,
66231,Vingrau,3161,66231,589,0.186333439,,,
66232,Vira,1289,66232,26,0.020170675,,,
66233,Vivès,1122,66233,177,0.157754011,,,
66234,Le Vivier,1297,66234,72,0.055512722,,,
81001,Aguts,981,81001,227,0.231396534,,,
81002,Aiguefonde,1905,81002,2511,1.318110236,,,
81003,Alban,984,81003,937,0.952235772,,,
81004,Albi,4523,81004,48993,10.83196993,,,
81005,Albine,1711,81005,513,0.299824664,,,
81006,Algans,1443,81006,197,0.136521137,,,
81007,Alos,644,81007,94,0.145962733,,,
81008,Almayrac,1093,81008,289,0.264409881,,,
81009,Amarens,484,81009,68,0.140495868,,,
81010,Ambialet,3031,81010,463,0.152754866,,,
81011,Ambres,1914,81011,997,0.520898642,,,
81012,Andillac,543,81012,122,0.224677716,,,
81013,Andouque,2652,81013,407,0.15346908,,,
81014,Anglès,8599,81014,505,0.058727759,,,
81015,Appelle,382,81015,71,0.185863874,,,
81016,Arfons,4055,81016,164,0.040443896,,,
81017,Arifat,2022,81017,162,0.080118694,,,
81018,Arthès,1012,81018,2488,2.458498024,,,
81019,Assac,1512,81019,143,0.09457672,,,
81020,Aussac,607,81020,267,0.439868204,,,
81021,Aussillon,1034,81021,5856,5.66344294,,,
81022,Bannières,728,81022,202,0.277472527,,,
81023,Barre,1507,81023,207,0.137358991,,,
81024,Beauvais-sur-Tescou,1216,81024,363,0.298519737,,,
81025,Belcastel,1083,81025,242,0.22345337,,,
81026,Bellegarde-Marsal,1950,81026,705,0.361538462,,,
81027,Belleserre,481,81027,160,0.332640333,,,
81028,Berlats,1049,81028,104,0.09914204,,,
81029,Bernac,557,81029,185,0.332136445,,,
81030,Bertre,413,81030,114,0.276029056,,,
81031,Le Bez,3247,81031,823,0.253464737,,,
81032,Blan,1344,81032,1127,0.838541667,,,
81033,Blaye-les-Mines,888,81033,2965,3.338963964,,,
81034,Boissezon,1948,81034,392,0.201232033,,,
81035,Bournazel,782,81035,205,0.262148338,,,
81036,Bout-du-Pont-de-Larn,785,81036,1260,1.605095541,,,
81037,Brassac,2365,81037,1297,0.548414376,,,
81038,Brens,2283,81038,2313,1.013140604,,,
81039,Briatexte,1530,81039,2033,1.32875817,,,
81040,Brousse,1471,81040,423,0.287559483,,,
81041,Broze,400,81041,120,0.3,,,
81042,Burlats,3255,81042,2092,0.642703533,,,
81043,Busque,854,81043,739,0.865339578,,,
81044,Cabanès,887,81044,297,0.334836528,,,
81045,Les Cabannes,621,81045,369,0.594202899,,,
81046,Cadalen,4050,81046,1529,0.377530864,,,
81047,Cadix,1822,81047,226,0.124039517,,,
81048,Cagnac-les-Mines,2445,81048,2583,1.056441718,,,
81049,Cahuzac,563,81049,363,0.644760213,,,
81050,Cambon-lès-Lavaur,1215,81050,338,0.2781893,,,
81051,Cahuzac-sur-Vère,3059,81051,1154,0.377247466,,,
81052,Cambon,781,81052,2120,2.71446863,,,
81053,Cambounès,2261,81053,332,0.146837682,,,
81054,Cambounet-sur-le-Sor,767,81054,936,1.220338983,,,
81055,Les Cammazes,782,81055,345,0.441176471,,,
81056,Campagnac,739,81056,156,0.211096076,,,
81058,Carbes,741,81058,228,0.307692308,,,
81059,Carlus,1077,81059,673,0.624883937,,,
81060,Carmaux,1414,81060,9641,6.81824611,,,
81061,Castanet,715,81061,195,0.272727273,,,
81062,Fontrieu,10272,81062,940,0.091510903,,,
81063,Castelnau-de-Lévis,2137,81063,1617,0.756668226,,,
81064,Castelnau-de-Montmiral,8954,81064,1027,0.114697342,,,
81065,Castres,9841,81065,41795,4.247027741,,,
81066,Caucalières,1285,81066,283,0.220233463,,,
81067,Cestayrols,1710,81067,468,0.273684211,,,
81068,Combefa,291,81068,154,0.529209622,,,
81069,Cordes-sur-Ciel,847,81069,828,0.977567887,,,
81070,Coufouleux,2727,81070,2908,1.066373304,,,
81071,Courris,934,81071,80,0.085653105,,,
81072,Crespin,1414,81072,132,0.093352192,,,
81073,Crespinet,911,81073,177,0.194291987,,,
81074,Cunac,638,81074,1575,2.468652038,,,
81075,Cuq,1507,81075,494,0.327803583,,,
81076,Cuq-Toulza,2322,81076,698,0.300602929,,,
81077,Curvalle,3883,81077,402,0.1035282,,,
81078,Damiatte,3173,81078,1026,0.323353293,,,
81079,Dénat,1505,81079,798,0.530232558,,,
81080,Donnazac,477,81080,76,0.15932914,,,
81081,Dourgne,2270,81081,1316,0.579735683,,,
81082,Le Dourn,936,81082,112,0.11965812,,,
81083,Durfort,451,81083,246,0.545454545,,,
81084,Escoussens,2396,81084,608,0.25375626,,,
81085,Escroux,1022,81085,47,0.045988258,,,
81086,Espérausses,1224,81086,173,0.141339869,,,
81087,Fayssac,766,81087,349,0.455613577,,,
81088,Fauch,1706,81088,549,0.321805393,,,
81089,Faussergues,1487,81089,138,0.092804304,,,
81090,Fénols,606,81090,247,0.407590759,,,
81092,Fiac,2521,81092,921,0.365331218,,,
81093,Florentin,1266,81093,683,0.539494471,,,
81094,Fraissines,637,81094,93,0.14599686,,,
81095,Frausseilles,584,81095,83,0.142123288,,,
81096,Le Fraysse,2955,81096,401,0.1357022,,,
81097,Fréjairolles,1761,81097,1326,0.752981261,,,
81098,Fréjeville,952,81098,682,0.716386555,,,
81099,Gaillac,5091,81099,15345,3.014142605,,,
81100,Garrevaques,692,81100,400,0.578034682,,,
81101,Le Garric,2332,81101,1258,0.539451115,,,
81102,Garrigues,1045,81102,254,0.243062201,,,
81103,Gijounet,1524,81103,131,0.085958005,,,
81104,Giroussens,4205,81104,1478,0.351486326,,,
81105,Graulhet,5736,81105,12789,2.22960251,,,
81106,Grazac,3213,81106,611,0.190164955,,,
81108,Itzac,1127,81108,160,0.141969831,,,
81109,Jonquières,1222,81109,442,0.361702128,,,
81110,Jouqueviel,1207,81110,96,0.07953604,,,
81111,Labarthe-Bleys,916,81111,76,0.082969432,,,
81112,Labastide-de-Lévis,1430,81112,924,0.646153846,,,
81114,Labastide-Gabausse,1233,81114,510,0.413625304,,,
81115,Labastide-Rouairoux,2378,81115,1414,0.594617325,,,
81116,Labastide-Saint-Georges,624,81116,1930,3.092948718,,,
81117,Labessière-Candeil,2221,81117,750,0.337685727,,,
81118,Laboulbène,467,81118,148,0.316916488,,,
81119,Laboutarie,525,81119,486,0.925714286,,,
81120,Labruguière,6141,81120,6502,1.058785214,,,
81121,Lacabarède,1468,81121,303,0.20640327,,,
81122,Lacapelle-Pinet,809,81122,80,0.098887515,,,
81123,Lacapelle-Ségalar,680,81123,97,0.142647059,,,
81124,Lacaune,9094,81124,2478,0.272487354,,,
81125,Lacaze,4600,81125,304,0.066086957,,,
81126,Lacougotte-Cadoul,879,81126,175,0.199089875,,,
81127,Lacroisille,673,81127,112,0.166419019,,,
81128,Lacrouzette,2874,81128,1639,0.570285317,,,
81129,Lagardiolle,1019,81129,235,0.230618253,,,
81130,Lagarrigue,489,81130,1837,3.756646217,,,
81131,Lagrave,945,81131,2153,2.278306878,,,
81132,Guitalens-L'Albarède,943,81132,845,0.896076352,,,
81133,Lamillarié,1400,81133,508,0.362857143,,,
81134,Lamontélarié,2160,81134,63,0.029166667,,,
81135,Laparrouquial,843,81135,97,0.115065243,,,
81136,Larroque,1822,81136,155,0.08507135,,,
81137,Lasfaillades,832,81137,84,0.100961538,,,
81138,Lasgraisses,1232,81138,534,0.433441558,,,
81139,Lautrec,5471,81139,1755,0.320782307,,,
81140,Lavaur,6326,81140,10671,1.686847929,,,
81141,Lédas-et-Penthiès,1270,81141,144,0.113385827,,,
81142,Lempaut,1413,81142,884,0.62561925,,,
81143,Lescout,688,81143,721,1.047965116,,,
81144,Lescure-d'Albigeois,1445,81144,4571,3.163321799,,,
81145,Lisle-sur-Tarn,8580,81145,4682,0.545687646,,,
81146,Livers-Cazelles,1321,81146,223,0.168811506,,,
81147,Lombers,3890,81147,1138,0.292544987,,,
81148,Loubers,422,81148,77,0.182464455,,,
81149,Loupiac,1092,81149,414,0.379120879,,,
81150,Lugan,1010,81150,424,0.41980198,,,
81151,Magrin,798,81151,128,0.160401003,,,
81152,Mailhoc,1298,81152,307,0.23651772,,,
81154,Marnaves,1026,81154,76,0.074074074,,,
81156,Marssac-sur-Tarn,732,81156,3277,4.476775956,,,
81157,Marzens,1127,81157,308,0.273291925,,,
81158,Le Masnau-Massuguiès,4764,81158,267,0.05604534,,,
81159,Massac-Séran,854,81159,382,0.447306792,,,
81160,Massaguel,995,81160,388,0.389949749,,,
81161,Massals,1627,81161,104,0.063921328,,,
81162,Maurens-Scopont,861,81162,175,0.203252033,,,
81163,Mazamet,7274,81163,10033,1.379296123,,,
81164,Mézens,596,81164,505,0.847315436,,,
81165,Milhars,1625,81165,244,0.150153846,,,
81166,Milhavet,436,81166,89,0.20412844,,,
81167,Miolles,1209,81167,105,0.086848635,,,
81168,Mirandol-Bourgnounac,3789,81168,1044,0.275534442,,,
81169,Missècle,580,81169,97,0.167241379,,,
81170,Monestiés,2721,81170,1360,0.499816244,,,
81171,Montans,3259,81171,1472,0.451672292,,,
81172,Montauriol,528,81172,57,0.107954545,,,
81173,Montcabrier,545,81173,314,0.576146789,,,
81174,Montdragon,1226,81174,626,0.510603589,,,
81175,Montdurausse,1614,81175,437,0.270755886,,,
81176,Montels,328,81176,104,0.317073171,,,
81177,Montfa,1073,81177,488,0.454799627,,,
81178,Montgaillard,1514,81178,370,0.244385733,,,
81179,Montgey,994,81179,282,0.283702213,,,
81180,Montirat,2774,81180,250,0.090122567,,,
81181,Montpinier,759,81181,190,0.250329381,,,
81182,Montredon-Labessonnié,11088,81182,2002,0.180555556,,,
81183,Mont-Roc,1414,81183,188,0.132956153,,,
81184,Montrosier,350,81184,35,0.1,,,
81185,Montvalen,1194,81185,235,0.19681742,,,
81186,Moularès,1675,81186,265,0.158208955,,,
81187,Moulayrès,888,81187,209,0.23536036,,,
81188,Moulin-Mage,1526,81188,318,0.208387942,,,
81189,Mouzens,494,81189,124,0.251012146,,,
81190,Mouzieys-Teulet,1326,81190,528,0.398190045,,,
81191,Mouzieys-Panens,1346,81191,237,0.176077266,,,
81192,Murat-sur-Vèbre,9424,81192,859,0.091150255,,,
81193,Nages,5005,81193,339,0.067732268,,,
81195,Navès,980,81195,690,0.704081633,,,
81196,Noailhac,2090,81196,850,0.406698565,,,
81197,Noailles,1159,81197,214,0.184641933,,,
81198,Orban,887,81198,331,0.373167982,,,
81199,Padiès,1486,81199,189,0.127187079,,,
81200,Palleville,653,81200,429,0.656967841,,,
81201,Pampelonne,3574,81201,844,0.236149972,,,
81202,Parisot,2871,81202,958,0.333681644,,,
81203,Paulinet,7340,81203,551,0.07506812,,,
81204,Payrin-Augmontel,1276,81204,2171,1.701410658,,,
81205,Péchaudier,683,81205,190,0.27818448,,,
81206,Penne,6389,81206,584,0.091407106,,,
81207,Peyregoux,450,81207,79,0.175555556,,,
81208,Peyrole,2024,81208,592,0.292490119,,,
81209,Pont-de-Larn,3418,81209,2796,0.818022235,,,
81210,Poudis,463,81210,260,0.561555076,,,
81211,Poulan-Pouzols,1197,81211,497,0.415204678,,,
81212,Prades,524,81212,127,0.242366412,,,
81213,Pratviel,716,81213,88,0.122905028,,,
81214,Puéchoursi,360,81214,99,0.275,,,
81215,Puybegon,1961,81215,642,0.327383988,,,
81216,Puycalvel,1227,81216,217,0.176854116,,,
81217,Puycelsi,3963,81217,451,0.113802675,,,
81218,Puygouzon,2035,81218,3485,1.712530713,,,
81219,Puylaurens,8197,81219,3198,0.390142735,,,
81220,Rabastens,6652,81220,5666,0.851773903,,,
81221,Rayssac,3009,81221,237,0.078763709,,,
81222,Réalmont,1440,81222,3449,2.395138889,,,
81223,Le Rialet,749,81223,55,0.073431242,,,
81224,Le Riols,506,81224,102,0.201581028,,,
81225,Rivières,963,81225,1056,1.096573209,,,
81227,Roquecourbe,1660,81227,2202,1.326506024,,,
81228,Roquemaure,1589,81228,457,0.287602266,,,
81229,Roquevidal,765,81229,133,0.173856209,,,
81230,Rosières,1045,81230,738,0.706220096,,,
81231,Rouairoux,2851,81231,372,0.130480533,,,
81232,Rouffiac,1131,81232,613,0.541998232,,,
81233,Terre-de-Bancalié,8472,81233,1714,0.202313503,,,
81234,Roussayrolles,535,81234,83,0.155140187,,,
81235,Saint-Affrique-les-Montagnes,789,81235,725,0.918884664,,,
81236,Saint-Agnan,697,81236,226,0.324246772,,,
81237,Saint-Amancet,1217,81237,188,0.154478225,,,
81238,Saint-Amans-Soult,2523,81238,1539,0.609988109,,,
81239,Saint-Amans-Valtoret,3570,81239,883,0.247338936,,,
81240,Saint-André,729,81240,102,0.139917695,,,
81242,Saint-Avit,479,81242,262,0.54697286,,,
81243,Saint-Beauzile,942,81243,131,0.139065817,,,
81244,Saint-Benoît-de-Carmaux,449,81244,2129,4.741648107,,,
81245,Saint-Christophe,1443,81245,125,0.086625087,,,
81246,Sainte-Cécile-du-Cayrou,805,81246,111,0.137888199,,,
81247,Saint-Cirgue,1880,81247,209,0.111170213,,,
81248,Saint-Gauzens,1862,81248,872,0.468313641,,,
81249,Sainte-Gemme,2010,81249,912,0.453731343,,,
81250,Saint-Genest-de-Contest,1373,81250,281,0.204661326,,,
81251,Saint-Germain-des-Prés,1716,81251,926,0.53962704,,,
81252,Saint-Germier,417,81252,153,0.366906475,,,
81253,Saint-Grégoire,1276,81253,460,0.360501567,,,
81254,Saint-Jean-de-Marcel,1855,81254,372,0.200539084,,,
81255,Saint-Jean-de-Rives,604,81255,509,0.842715232,,,
81256,Saint-Jean-de-Vals,467,81256,74,0.158458244,,,
81257,Saint-Juéry,932,81257,6760,7.253218884,,,
81258,Saint-Julien-du-Puy,1944,81258,436,0.224279835,,,
81259,Saint-Julien-Gaulène,1186,81259,219,0.1846543,,,
81261,Saint-Lieux-lès-Lavaur,951,81261,1061,1.115667718,,,
81262,Saint-Marcel-Campes,2254,81262,212,0.094055013,,,
81263,Saint-Martin-Laguépie,2188,81263,390,0.178244973,,,
81264,Saint-Michel-Labadié,985,81264,92,0.093401015,,,
81265,Saint-Michel-de-Vax,591,81265,75,0.126903553,,,
81266,Saint-Paul-Cap-de-Joux,1717,81266,1100,0.640652301,,,
81267,Saint-Pierre-de-Trivisy,3598,81267,621,0.172595887,,,
81268,Saint-Salvi-de-Carcavès,1097,81268,73,0.066545123,,,
81269,Saint-Salvy-de-la-Balme,1881,81269,516,0.274322169,,,
81270,Saint-Sernin-lès-Lavaur,427,81270,167,0.391100703,,,
81271,Saint-Sulpice-la-Pointe,2407,81271,9227,3.833402576,,,
81272,Saint-Urcisse,1209,81272,214,0.17700579,,,
81273,Saïx,1376,81273,3589,2.608284884,,,
81274,Saliès,362,81274,826,2.281767956,,,
81275,Salles,825,81275,191,0.231515152,,,
81276,Salvagnac,3362,81276,1203,0.357822725,,,
81277,Saussenac,1768,81277,590,0.333710407,,,
81278,Sauveterre,1245,81278,164,0.131726908,,,
81279,La Sauzière-Saint-Jean,1590,81279,264,0.166037736,,,
81280,Le Ségur,1886,81280,259,0.137327678,,,
81281,Sémalens,1117,81281,2011,1.800358102,,,
81282,Senaux,475,81282,34,0.071578947,,,
81283,Senouillac,1513,81283,1112,0.734963648,,,
81284,Le Sequestre,555,81284,1875,3.378378378,,,
81285,Sérénac,1703,81285,487,0.285965942,,,
81286,Serviès,1312,81286,624,0.475609756,,,
81287,Sieurac,879,81287,262,0.298065984,,,
81288,Sorèze,4163,81288,2869,0.689166466,,,
81289,Soual,1412,81289,2573,1.82223796,,,
81290,Souel,966,81290,165,0.170807453,,,
81291,Taïx,486,81291,485,0.997942387,,,
81292,Tanus,1884,81292,532,0.282377919,,,
81293,Tauriac,1018,81293,348,0.341846758,,,
81294,Técou,1948,81294,987,0.506673511,,,
81295,Teillet,2437,81295,442,0.181370538,,,
81297,Terssac,560,81297,1221,2.180357143,,,
81298,Teulat,1011,81298,489,0.483679525,,,
81299,Teyssode,2292,81299,372,0.162303665,,,
81300,Tonnac,1119,81300,100,0.089365505,,,
81302,Tréban,315,81302,48,0.152380952,,,
81303,Trébas,574,81303,410,0.714285714,,,
81304,Trévien,1622,81304,183,0.112823674,,,
81305,Vabre,2843,81305,756,0.265916286,,,
81306,Valderiès,2069,81306,846,0.408893185,,,
81307,Valdurenque,594,81307,846,1.424242424,,,
81308,Valence-d'Albigeois,2058,81308,1308,0.635568513,,,
81309,Vaour,1425,81309,311,0.218245614,,,
81310,Veilhes,563,81310,150,0.26642984,,,
81311,Vénès,2741,81311,787,0.287121489,,,
81312,Verdalle,2428,81312,1003,0.413097199,,,
81313,Le Verdier,963,81313,226,0.234683281,,,
81314,Viane,3868,81314,530,0.137021717,,,
81315,Vielmur-sur-Agout,1168,81315,1440,1.232876712,,,
81316,Vieux,700,81316,225,0.321428571,,,
81317,Villefranche-d'Albigeois,2195,81317,1250,0.569476082,,,
81318,Villeneuve-lès-Lavaur,618,81318,144,0.233009709,,,
81319,Villeneuve-sur-Vère,1599,81319,494,0.308943089,,,
81320,Vindrac-Alayrac,989,81320,148,0.149646107,,,
81321,Le Vintrou,1133,81321,88,0.077669903,,,
81322,Virac,1156,81322,238,0.205882353,,,
81323,Viterbe,655,81323,362,0.552671756,,,
81324,Viviers-lès-Lavaur,1001,81324,225,0.224775225,,,
81325,Viviers-lès-Montagnes,1816,81325,1959,1.078744493,,,
81326,Sainte-Croix,721,81326,377,0.522884882,,,
82001,Albefeuille-Lagarde,807,82001,630,0.780669145,,,
82002,Albias,2168,82002,3260,1.503690037,,,
82003,Angeville,839,82003,246,0.293206198,,,
82004,Asques,1060,82004,134,0.126415094,,,
82005,Aucamville,2319,82005,1484,0.639931005,,,
82006,Auterive,369,82006,82,0.222222222,,,
82007,Auty,741,82007,142,0.191632928,,,
82008,Auvillar,1565,82008,916,0.585303514,,,
82009,Balignac,410,82009,40,0.097560976,,,
82010,Bardigues,1171,82010,279,0.238257899,,,
82011,Barry-d'Islemade,1134,82011,934,0.823633157,,,
82012,Les Barthes,820,82012,566,0.690243902,,,
82013,Beaumont-de-Lomagne,4644,82013,3765,0.810723514,,,
82014,Beaupuy,1190,82014,260,0.218487395,,,
82015,Belbèze-en-Lomagne,370,82015,139,0.375675676,,,
82016,Belvèze,1389,82016,214,0.154067675,,,
82017,Bessens,960,82017,1497,1.559375,,,
82018,Bioule,2050,82018,1131,0.551707317,,,
82019,Boudou,1245,82019,742,0.595983936,,,
82020,Bouillac,3058,82020,612,0.200130804,,,
82021,Bouloc-en-Quercy,1480,82021,191,0.129054054,,,
82022,Bourg-de-Visa,1449,82022,379,0.261559696,,,
82023,Bourret,1652,82023,938,0.56779661,,,
82024,Brassac,2031,82024,245,0.120630231,,,
